ROL,@TheOrkinMan,@OrkinCanada,@OrkinJamaica,@OrkinTurkiye,@OrkinMan205,@ORKIN_MEXICO,@WesternPestSrvc,@SafeguardPestUK,@pest_mgt,@ALLPEST_Inc,@pestmgtinc,@MurrayPest,@ScientificPest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROP,@SunquestInfoSys,@SunquestProDev,@Deltek,@DeltekPS,@deltekinsight,@Deltek_UK,@DeltekTalent,@DeltekVision,@GovWin,@deltek4projects,@Deltek_Nordic,@DeltekCareers,@DeltekU,@DeltekCloud,@DeltekAPAC,@GovConEss,@DeltekCO,@DeltekUruguay,@Deltek_GovWin,@DeltekGovWin,@GatanMicroscopy,@Lumenera,@NeptTech,@loadlink,@intellitrans,@amtechsystemspk,@ViatranOnline,@ZetecIT,@ZetecNDT,@petrotech2016,@ImageAnalysis,@Hansen_Tech,@HansenValves,@LoadBoards,@CCCInfoServices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RY,@RBC,@RBCCanadianOpen,@RBCCareers,@RBC_Heritage,@AskRBC,@rbcinsurance,@RBC4Students,@RBC_Newsroom,@HC_RBCCup,@rbcgamenews,@RBCConvCtreWpg,@rbcgamadvisor,@RBCEchoBeach,@RBCITS,@RaceforKidsTO,@rbcinnovator,@Moneris,@RepublicBank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS,@Royalbank_Rugby,@RBS_CSR,@RBSBRK,@NatWest_Help,@NatWestMentor,@NatWestT20Blast,@NatWest_Cricket,@NatWestBusiness,@NatWestComm,@NatWest_Rugby,@NatWest_Int,@RBS,@NatWest_Help2,@RBS_Help,@JobsatRBS,@rbsearlycareers,@RBSIF,@Grupo_RBS,@CouttsandCo,@UlsterBank,@UlsterBank_Help,@UlsterBankRugby,@UB_Economics,@UB_FXMarkets,@JobsUlsterBank,@UBMoneySense,@iombank,@GreenFlagUK,@drummonds_bank,@AVIVAIRELAND,@AvivaUK,@AVIVAStadium,@AvivaInnovation,@AvivaBrokerUK,@avivaplc,@AvivaIndia,@AvivaUKSupport,@avivainvestors,@AvivaCanada,@Aviva4Advisers,@AvivaPride,@AvivaHealthB2B,@AvivaPitchDay,@AvivaTurkey,@PrivilegeUK,@IG_InsuranceNC,@DirectLine_UK,@DLGroupCareers,@dl4bnews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCL,@RoyalCaribbean,@RoyalCaribbeanB,@RoyalCaribbeanPR,@theRCLblog,@MyRoyalUK,@RCLcorp,@RoyalMX,@RoyalCaribME,@RCCLNews,@RoyalESP,@RoyalCaribbeanM,@RCLCareers,@RoyalCaribbeanP,@RcclProductions,@RCCLTH,@royalcari,@CelebrityCruise,@CelebrityUK,@CelebritySF,@CelebrityCA,@celebrityvzla,@CelebritySocal,@Celebrity_DFW,@cruisereward,@CelebCruisesX,@CelebrityEsp,@CelebrityMx,@CelebrityCRO,@CelebrityFrance,@CruisesTurkiye,@pullmantur,@PullmanturWW,@PullmanturLATAM,@Pullmanturfr,@pullmancruises,@tuicruises,@TUIUKNewsRoom,@Wamosair,@ConstellationIn,@RC_Allure,@OasisOTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RPM,@RPMintl,@RustOleum,@MakeItRustoleum,@RustOleumInd,@TremcoSealants,@TremcoRBM,@TremcoSP,@tremco_interns,@DAPproducts,@flowcrete,@Flowcrete_Aust,@FlowcreteUK,@flowcreteme,@FlowcreteAmer,@FlowcreteIndia,@FlowcreteSA,@FlowcreteAsia,@FlowcretePolska,@TremcoillbruckE,@tremcoillbruckF,@Tremco_Illbruck,@TremcoME,@trecoturkiye,@TI_Belgium,@Ti_Netherlands,@DayGloColorCorp,@carboline,@BondexT,@BondexFR,@DryvitSystems,@EUCOMEX,@EuclidChemical,@NatureSeal,@StonCorCanada,@StonCorCPG,@stoncorafrica,@ModernMasters,@Chemspec,@Chemspec_CZ,@House_of_Paint,@FibreGrid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPGI,@SPGlobal,@SPGlobalRatings,@SPGMarketIntel,@PlattsOil,@SPDJIndices,@PlattsPower,@lcdnews,@plattsmetals,@SPGlobalPlatts,@MHEducation,@MHEngineering,@MHEducationAsia,@AccessScience,@mhe_emea,@MHECareers,@McGraw_Canada,@MHEconomics,@MHRfoundation,@plattsshipping,@McGrawHillK12,@mhhighered,@MHBuildingBooks,@MHBusiness,@MHEstudents,@MHMedical,@MHRMedical,@SNLFinancial,@Vista_Research,@JDPowerAutos,@JDPower,@JDPowerCars,@JDPowerUtility,@JDPowerBanking,@JDPowerMX,@JDPowerTelecom,@JDPowerInternet,@JDPowerAwards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,@salesforce,@SalesforceDevs,@salesforcejobs,@partnerforce,@SalesforceOrg,@salesforcedocs,@Dreamforce,@appexchange,@SalesforceEng,@marketingcloud,salesforceadmns,@SalesforceSMB,@salesforcestart,@SalesforceVC,@SalesforceCA,@asksalesforce,@SalesforceWIT,@salescloud,@SalesforceLive,@datadotcom,@SecureCloudDev,@SalesforceQTC,@salesforce_IR,@CommerceCloud,@Pardot,@PardotEng,@PardotLondon,@pugnyc,@heroku,@herokustatus,@HerokuDevCenter,@HerokuPostgres,@HerokuChangelog,@quip,@QuipSupport,@weinvoiceit,@igodigital,@TomaxCorp,@goinstant,@GoInstantOps,@edgespring,@heywire,@TappingStone,@TwinPrimeInc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNY,@sanofi,@sanofipasteur,@SanofiUS,@SanofiGenzyme,@Diabetes_Sanofi,@SanofiDiabetes,@SanGenJobs,@SanofiUS_Jobs,@biogeniusCA,@SanofiCanada,@SanofiIT,@SanofiFR,@SanofiUK,@SanofiKarriere,@biogeniusSWO,@campussanofi,@SBCPEI,@SP_SciMedPub,@Sanofi_bio,@Sanofimx,@SanofiGenzymeIT,@SanofiPasteurVE,@SanofiPolska,@sanofiaventisUS,@SanofiEgypt,@Sanofi_Vax_Jobs,@GenzymeNL,@Genzymecareers,@SanofiGenzymeFR,@GenzymeER_Spain,@ZentivaIT,@Merial_Pet,@EurekabyMerial,@merialbrasil,@aventispharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC,@bancosantander,@SanInnoventures,@GrupoBPopular,@POPafectados,@popularECOM,@bancopopularpt,@RecBancoPopular,@santander_es,@openbank_es,@santanderchile,@santander_resp,@FBancoSantander,@SantanderCLnews,@BankZachodniWBK,@SantanderUniPL,@grupoisban,@GeobanSA,@portada_online,@PortadaLatam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAP,@SAP,@sapnews,@SAPCommunity,@SAPAnalytics,@SAPTechEd,@SAPInMemory,@SAPMobile,@saptv,@openSAP,@SAPNorthAmerica,@successfactors,@SAPDigitalSvcs,@SAP_Retail,@SAPStore,@SAPPartnerEdge,@SAPSocial,@SAPFinance,@SAPAfrica,@SAPSports,@sap4good,@SAPEDU,@SAPCenter,@sapcp,@LifeatSAP,@SAPInvestor,@SAPFinland,@SAPMENA,@saplabsindia,@SAP_Belgium,@SAPhightech,@SAPSupportHelp,@SCMatSAP,@SAPPortugal,@SAPdevs,@SAPTurkiye,@SAPPHIRENOW,@SAPDanmark,@SAP_Labs_Israel,@SAP_PSD,@sapforutilities,@SAP_designs,@SCNblogs,@InsideTrackMEX,@SAPCloudSupport,@SybaseIQ,@iAnywhere,@SybaseCIS,SAPAriba,@SAPHybris,@hashtaghybris,@syclomobile,@SAPFieldglass,@multiposting,@Altiscale,@OpTier,@TDAmericas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSL,@SasolSA,@SasolLTD,@SasolWheelchair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCG,@scanaenergy,@scegnews,@psncenergy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLB,@slb_mx,@Cameron_Intl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMG,@Scotts_Mgro,@ScottsLawnCare,@LawnGardenHelp,@MiracleGro,@ScottsLawnSvcAL,@ScottsLawnSvc,@SwissFarms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEE,@Sealed_Air,@SealedAirPack,@SealedAirFood,@medicalpack,@SealedAirIndia,@diversey,@BubbleWrapSEE,@cryovac,@SAEnschede,@SealedAir_CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRE,@SempraEnergy,@SempraFdn,@SempraLNGM,@SempraCareers,@SDGE,@Cameron_LNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST,@SensataHolland,@Sensata,@SensataTechMX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERV,@ServiceMaster,@SVCMASTER24HR,SvcMasterPEI,@ServiceMasterG,@Cleaning_NI,@SM_CleanUK,@SMSalemRCS,@SM_Franchises,@SMDSI_KC,@ServiceMasterPE,@servicemasterda,@ServiceMaster2,@SMWesterly,@SVM_Mims,@smcrsNJ,@SMCherryhill,@SVMofColumbia,@CleanInAWink,@SVMCOS_ElPasoSt,@servicemasterSL,@SM_McLeanAndFC,@ServiceMasterTO,@SVMPSMN,@ServiceMasterBG,@SVMbyBailey,@SMCHARLESTON,@SMCleanMachine,@SMBalto,@SM_DSI,@SVMSSM,@ServiceMClean,@SrvcMstrClnG_I,@SM_Polk,@AdvancedCenCal,@SMasterbyCCP,@SvcMstrManc,@SCServiceMaster,@AdminMaster,@ServiceMasterWC,@svm4487,@ServiceMasterO,@SMCCharlestonSc,@ServiceMasterLP,@SMSWHouston,@ServiceMaster10,@SMbySLR,@CarpetCleaning1,@SvcMstr1,@ServiceMaster03,@SM_by_Rice,@ServicemasterNN,@RestoreSmart,@LCServiceMASTER,@SMCSantaFe,@SMTeamMFH,@SvcMstr_SpFort,@ServiceMasterNY,@Sam_ServiceM_CS,@Terminix,@big_bugs,@TerminixNC,@TrustTerminix,@TerminixHillCo,@Terminix_B2B,@TerminixPest,@TerminixTriad,@sugarbaitkill,@terminix_id,@TerminixPestCTL,@TERMINIXHAITI,@TerminixBug,@TerminixOmaha,@Terminix_Houma,@TerminixMS,@merrymaids,@merrymaidsUK,@MerryMaidsTN,@rcmerrymaids,@MMaids453,@mmGuelph,@MerryMaidsTulsa,@MerryMaidsMiss,@MerryMaids_Manc,@MMaidsKingston,@MMaidsOttawa,@MerrymaidsFylde,@MM_Stafford,@MerryMaidsWigan,@MM_Evesham,@MM_Croydon,@MMaidsMarkham,@MMTorontoSE,@MM_Inverness,@mm_nation,@MerryMaidsClean,@MMOakville,@merrymaidsNS,@MMRelaxItsDone,@MerryMaidsPsdna,@MM_Durham,@MMaidsMilton,@mmUxbridgge,@MMaidsBurnaby,@MerryMaids_Nj,@MMTesside,@mm_central_nj,@merrymaidsvent,@AHS_Warranty,@AmeriSpecCanada,@AmeriSpecCorp,@amerispecab,@AmeriSpecNS,@HomeInspectorMN,@AmeriSpecNE,@HmNspctrToronto,@inspectscalgary,@AmerispecLondon,@AmeriSpecInsp,@AmeriSpecOregon,@AmeriSpecATL,@AmeriSpecHomes,@AtlAmeriSpec,@amerispecco4,@AmerispecLaval,@AmeriSpecWPG,@AmeriSpecCA,@TruGreen,@TruGreenUK,@TruGreenNewbury,@TG_Downlands,@TruGreen_Epsom,@TruGreenLeic,@TG_EdinburghSW,@TG_SouthBeds,@TG_SEBerks,@TG_HertsEssex,@TG_SouthLincs,@TruGreenBromley,@LawnsByTruGreen,@TG_Hereford,@TruGreenChem,@TruGreenCareers,@TG_Teesside,@TG_TheSpires,@TGNorthantsBeds,@TruGreenBergen,@TruGreenLCareS,@TsiStaffinginc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOW,@servicenow,@NOWsupport,@NOWcommunity,@ServiceNow_EMEA,@ServiceNowAsia,@Know365,@ServiceNowANZ,@itappcloud,@Mirror42,@Intreis,@BrightPointSec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SJR,@Shawhelp,@ShawInfo,@ShawDirect,@ShawMediaTV_PR,@ShawTVVancouver,@ShawHamiltonON,@ShawDirect_Fr,@shawdirecttech,@DirectShaw,@FreedomMobile,@freedomsupport,@Peak_Ten,@viawest_inc,@ViaWest_CO,@viawestcareers,@NorcomTelecom,@sunshinecomms,@ShawTV_NVIPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHLX,@Shell,@Shell_NatGas,@BGGroup,@Shell_Alaska,@royaldutchshell,@Shell_US,@Shell_Nigeria,@ShellMotorsport,@shell_ecomar,@Shell_Canada,@shellracingus,@Shell_Careers,@Shell_OnTheRoad,@Shell_Qatar,@Shell_Australia,@Shell_India,@Shell_ProjectM,@ShellMiddleEast,@Shell_Martinez,@Pennzoil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
